timestamp,date_time,profile_id,connection_level,connections,followers
1674227610,2023-01-20 16:13,christopher-hill-72944417,DISTANCE_2,500,1795
1674228262,2023-01-20 16:24,andrew-waldren-16057a10,DISTANCE_2,500,1518
1674228324,2023-01-20 16:25,ammalan-annalingam-76831a1a,DISTANCE_2,481,493
1674228388,2023-01-20 16:26,michael-rosenthal-24b412,DISTANCE_2,500,1426
1674228470,2023-01-20 16:27,greg-malone-69057734,DISTANCE_2,500,778
1674228533,2023-01-20 16:28,carnegie-smyth-56787b5,DISTANCE_2,500,2084
1674228595,2023-01-20 16:29,james-duckworth-chad-8527805,DISTANCE_2,500,932
1674228657,2023-01-20 16:30,fabrizio-basso-4543463b,DISTANCE_2,500,532
1674228722,2023-01-20 16:32,billy-norris-834a2725,DISTANCE_2,99,101
1674228787,2023-01-20 16:33,ray-cullivan,DISTANCE_2,500,1062
1674228852,2023-01-20 16:34,michael-keane-a2180529,DISTANCE_3,370,372
1674228918,2023-01-20 16:35,eirian-jones-b4491365,DISTANCE_2,500,1356
1674228981,2023-01-20 16:36,drew-mcneil-54772111,DISTANCE_2,500,877
1674229044,2023-01-20 16:37,bwiseman08,DISTANCE_2,500,938
1674058650,2023-01-18 17:17,flemingprivateoffice,DISTANCE_1,500,25084
1674229108,2023-01-20 16:38,michaeljamesmacfarlane,DISTANCE_2,500,1975
1674229172,2023-01-20 16:39,melissa-lester,DISTANCE_2,500,3237
1674229235,2023-01-20 16:40,ross-mason,DISTANCE_2,500,10372
1674229297,2023-01-20 16:41,jay-ash-38484579,DISTANCE_2,500,1054
1674229362,2023-01-20 16:42,alistair-cairns-8a1422,DISTANCE_2,500,560
1674229426,2023-01-20 16:43,jack-mactaggart,DISTANCE_2,500,1444
1674229491,2023-01-20 16:44,william-laxton,DISTANCE_2,500,1288
1674229553,2023-01-20 16:45,andrew-spence-6a638bb,DISTANCE_2,500,1111
1674229615,2023-01-20 16:46,george-renouf-13665014,DISTANCE_2,500,1398
1674229681,2023-01-20 16:48,harvey-s-aa473718a,DISTANCE_2,500,1094
1674229744,2023-01-20 16:49,dominik-simler-0b2580b,DISTANCE_2,500,846
1674229809,2023-01-20 16:50,yves-alexandre-05baa383,DISTANCE_2,500,1069
1674229874,2023-01-20 16:51,john-burke-689625176,DISTANCE_3,335,337
